Date,DailyCases,CumulativeCases,Deaths
2021-04-03,280,219334,7658
2021-04-04,254,219588,7659
2021-04-05,293,219881,7663
2021-04-06,356,220237,7665
2021-04-07,282,220519,7667
2021-04-08,282,220801,7669
2021-04-09,266,221067,7671
2021-04-10,227,221294,7674
2021-04-11,212,221506,7676
2021-04-12,260,221766,7676
2021-04-13,261,222027,7676
2021-04-14,212,222239,7679
2021-04-15,198,222437,7681
2021-04-16,382,222819,7682
2021-04-17,202,223021,7683
2021-04-18,178,223199,7683
2021-04-19,264,223463,7684
2021-04-20,242,223705,7685
2021-04-21,237,223942,7688
2021-04-22,231,224173,7688
2021-04-23,188,224361,7690
2021-04-24,150,224511,7690
2021-04-25,109,224620,7692
2021-04-26,195,224815,7694
2021-04-27,195,225010,7695
2021-04-28,193,225203,7696
2021-04-29,174,225377,7696
2021-04-30,172,225549,7696
2021-05-01,126,225675,7696
2021-05-02,121,225796,7697
2021-05-03,162,225958,7697
2021-05-04,196,226154,7697
2021-05-05,222,226376,7697
2021-05-06,218,226594,7697
2021-05-07,203,226797,7697
2021-05-08,185,226982,7697
2021-05-09,210,227192,7697
2021-05-10,329,227521,7697
2021-05-11,283,227804,7697
2021-05-12,298,228102,7699
2021-05-13,314,228416,7699
2021-05-14,291,228707,7699
2021-05-15,228,228935,7699
2021-05-16,231,229166,7699
2021-05-17,361,229527,7700
2021-05-18,417,229944,7700
2021-05-19,409,230353,7700
2021-05-20,381,230734,7700
2021-05-21,360,231094,7700
2021-05-22,291,231385,7701
2021-05-23,324,231709,7702
2021-05-24,496,232205,7702
2021-05-25,504,232709,7702
2021-05-26,627,233336,7703
2021-05-27,552,233888,7704
2021-05-28,549,234437,7705
2021-05-29,435,234872,7707
2021-05-30,486,235358,7708
2021-05-31,601,235959,7708
2021-06-01,773,236732,7708
2021-06-02,959,237691,7709
2021-06-03,949,238640,7711
2021-06-04,822,239462,7712
2021-06-05,606,240068,7712
2021-06-06,677,240745,7713
2021-06-07,953,241698,7714
2021-06-08,1026,242724,7714
2021-06-09,1056,243780,7716
2021-06-10,1040,244820,7718
2021-06-11,865,245685,7718
2021-06-12,706,246391,7718
2021-06-13,855,247246,7721
2021-06-14,1129,248375,7722
2021-06-15,1279,249654,7728
2021-06-16,1265,250919,7729
2021-06-17,1164,252083,7730
2021-06-18,1231,253314,7733
2021-06-19,997,254311,7735
2021-06-20,1548,255859,7738
2021-06-21,3019,258878,7740
2021-06-22,3243,262121,7744
2021-06-23,2891,265012,7745
2021-06-24,2947,267959,7747
2021-06-25,2619,270578,7748
2021-06-26,2292,272870,7756
2021-06-27,2511,275381,7759
2021-06-28,3922,279303,7762
2021-06-29,3873,283176,7765
2021-06-30,3907,287083,7766
2021-07-01,3429,290512,7768
2021-07-02,3078,293590,7770
2021-07-03,2509,296099,7774
2021-07-04,2407,298506,7780
2021-07-05,3378,301884,7785
2021-07-06,3091,304975,7798
2021-07-07,2896,307871,7803
2021-07-08,2729,310600,7815
2021-07-09,2382,312982,7822
2021-07-10,1812,314794,7830
2021-07-11,1881,316675,7836
2021-07-12,2577,319252,7843
2021-07-13,2443,321695,7852
2021-07-14,2204,323899,7860
2021-07-15,1963,325862,7867
2021-07-16,1749,327611,7872
2021-07-17,1400,329011,7879
2021-07-18,1385,330396,7887
2021-07-19,1908,332304,7896
2021-07-20,1598,333902,7902
2021-07-21,1573,335475,7910
2021-07-22,1378,336853,7919
2021-07-23,1277,338130,7926
2021-07-24,954,339084,7929
2021-07-25,942,340026,7934
2021-07-26,1372,341398,7941
2021-07-27,1353,342751,7949
2021-07-28,1286,344037,7958
2021-07-29,1171,345208,7964
2021-07-30,1034,346242,7971
2021-07-31,769,347011,7977
2021-08-01,873,347884,7987
2021-08-02,1322,349206,7994
2021-08-03,1366,350572,7997
2021-08-04,1292,351864,8003
2021-08-05,1331,353195,8010
2021-08-06,1256,354451,8017
2021-08-07,941,355392,8023
2021-08-08,1040,356432,8029
2021-08-09,1488,357920,8035
2021-08-10,1518,359438,8040
2021-08-11,1567,361005,8043
2021-08-12,1391,362396,8047
2021-08-13,1523,363919,8057
2021-08-14,1471,365390,8063
2021-08-15,1628,367018,8069
2021-08-16,2746,369764,8072
2021-08-17,3362,373126,8076
2021-08-18,3704,376830,8083
2021-08-19,3711,380541,8090
2021-08-20,3422,383963,8097
2021-08-21,3030,386993,8102
2021-08-22,3645,390638,8106
2021-08-23,5518,396156,8113
2021-08-24,5597,401753,8117
2021-08-25,6823,408576,8122
2021-08-26,7223,415799,8127
2021-08-27,6020,421819,8137
2021-08-28,4736,426555,8145
2021-08-29,4431,430986,8153
2021-08-30,6519,437505,8159
2021-08-31,6957,444462,8169
2021-09-01,7491,451953,8177
2021-09-02,7526,459479,8188
2021-09-03,6130,465609,8199
2021-09-04,4986,470595,8209
2021-09-05,4900,475495,8226
2021-09-06,7086,482581,8236
2021-09-07,6657,489238,8254
2021-09-08,6208,495446,8264
2021-09-09,5516,500962,8281
2021-09-10,4756,505718,8306
2021-09-11,3616,509334,8327
2021-09-12,3353,512687,8349
2021-09-13,5053,517740,8370
2021-09-14,4745,522485,8390
2021-09-15,4050,526535,8413
2021-09-16,3555,530090,8429
2021-09-17,3354,533444,8453
2021-09-18,2604,536048,8474
2021-09-19,2781,538829,8502
2021-09-20,3991,542820,8522
2021-09-21,3780,546600,8543
2021-09-22,3488,550088,8574
2021-09-23,3096,553184,8593
2021-09-24,2698,555882,8615
2021-09-25,2125,558007,8636
2021-09-26,2135,560142,8656
2021-09-27,3112,563254,8680
2021-09-28,3175,566429,8696
2021-09-29,2585,569014,8721
2021-09-30,2360,571374,8737
2021-10-01,2040,573414,8756
2021-10-02,1860,575274,8779
2021-10-03,1979,577253,8794
2021-10-04,2945,580198,8808
2021-10-05,2831,583029,8831
2021-10-06,2637,585666,8844
2021-10-07,2594,588260,8863
2021-10-08,2279,590539,8877
2021-10-09,2129,592668,8894
2021-10-10,1879,594547,8908
2021-10-11,2813,597360,8930
2021-10-12,2620,599980,8946
2021-10-13,2630,602610,8965
2021-10-14,2673,605283,8985
2021-10-15,2568,607851,9001
2021-10-16,2149,610000,9019
2021-10-17,2299,612299,9034
2021-10-18,2950,615249,9049
2021-10-19,2764,618013,9058
2021-10-20,2840,620853,9074
2021-10-21,2536,623389,9096
2021-10-22,2444,625833,9112
2021-10-23,2132,627965,9135
2021-10-24,2319,630284,9156
2021-10-25,3296,633580,9164
2021-10-26,2916,636496,9183
2021-10-27,2651,639147,9197
2021-10-28,2497,641644,9217
2021-10-29,2547,644191,9236
2021-10-30,2029,646220,9252
2021-10-31,2071,648291,9268
2021-11-01,3301,651592,9295
2021-11-02,3046,654638,9308
2021-11-03,2983,657621,9324
2021-11-04,2798,660419,9346
2021-11-05,2781,663200,9363
2021-11-06,2226,665426,9380
2021-11-07,2301,667727,9392
2021-11-08,3821,671548,9404
2021-11-09,3454,675002,9410
2021-11-10,3292,678294,9424
2021-11-11,3213,681507,9432
2021-11-12,2856,684363,9449
2021-11-13,2319,686682,9459
2021-11-14,2424,689106,9474
2021-11-15,3642,692748,9493
2021-11-16,3280,696028,9498
2021-11-17,3315,699343,9510
2021-11-18,2992,702335,9519
2021-11-19,2785,705120,9528
2021-11-20,2215,707335,9538
2021-11-21,2174,709509,9547
2021-11-22,3160,712669,9562
2021-11-23,2880,715549,9574
2021-11-24,2895,718444,9579
2021-11-25,2491,720935,9589
2021-11-26,2237,723172,9603
2021-11-27,1882,725054,9616
2021-11-28,2332,727386,9632
2021-11-29,3457,730843,9641
2021-11-30,3295,734138,9644
2021-12-01,3092,737230,9658
2021-12-02,2923,740153,9669
2021-12-03,2639,742792,9675
2021-12-04,2118,744910,9686
2021-12-05,2482,747392,9693
2021-12-06,3763,751155,9702
2021-12-07,3719,754874,9717
2021-12-08,4118,758992,9721
2021-12-09,3947,762939,9724
2021-12-10,3666,766605,9725
2021-12-11,3114,769719,9725
2021-12-12,2955,772674,9725
2021-12-13,64,772738,9725
