Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-03-13,S92000003,Scotland,48,178,3.256494694474936,2.8723015001829486,0,1,0.01829491401390413,526,4081,74.66154409074277,809,80,9.88875154511743,8.680020544427325,809,0,25.0,,0.0,,80,0
2020-03-14,S92000003,Scotland,19,197,3.604098060739114,3.1101353823637035,2,3,0.054884742041712405,321,4402,80.534211489206,525,20,3.8095238095238098,8.117114972625565,525,0,21.0,,1.0,,20,0
2020-03-15,S92000003,Scotland,12,209,3.823637028905964,3.2747896084888404,0,3,0.054884742041712405,270,4672,85.47383827296011,428,28,6.5420560747663545,7.933288257831867,428,0,16.0,,1.0,,28,0
2020-03-16,S92000003,Scotland,21,230,4.20783022319795,3.36626417855836,1,4,0.07317965605561652,483,5155,94.3102817416758,713,35,4.908835904628331,7.4089844581647855,713,0,33.0,,3.0,,35,0
2020-03-17,S92000003,Scotland,43,273,4.994511525795828,3.768752286864252,2,6,0.1097694840834248,548,5703,104.33589462129528,853,62,7.2684642438452505,7.315598548972187,853,0,43.0,,1.0,,62,0
2020-03-18,S92000003,Scotland,41,314,5.744603000365897,4.061470911086719,0,6,0.1097694840834248,519,6222,113.83095499451152,895,56,6.256983240223464,7.056293979671619,895,0,43.0,,3.0,,56,0
2020-03-19,S92000003,Scotland,50,364,6.6593487010611065,4.281009879253569,3,9,0.16465422612513722,571,6793,124.27735089645078,946,61,6.4482029598308666,6.616366802089379,946,0,42.0,,4.0,,61,0
2020-03-20,S92000003,Scotland,84,448,8.196121478229053,4.939626783754116,5,14,0.2561287961946579,551,7344,134.35784851811198,946,97,10.253699788583507,6.765925367508482,946,0,73.0,,8.0,,97,0
2020-03-21,S92000003,Scotland,67,515,9.421880717160631,5.817782656421515,6,20,0.3658982802780827,433,7777,142.27954628613244,704,81,11.505681818181818,7.657247037374657,704,0,63.0,,6.0,,81,0
2020-03-22,S92000003,Scotland,74,589,10.775704354189537,6.952067325283571,5,25,0.4573728503476034,353,8130,148.7376509330406,682,90,13.19648093841642,8.398675727478652,682,0,52.0,,8.0,,90,0
2020-03-23,S92000003,Scotland,138,727,13.300402488108304,9.092572264910356,4,29,0.5305525064032199,575,8705,159.25722649103545,1074,164,15.270018621973929,10.016393442622949,1074,0,96.0,,12.0,,164,0
2020-03-24,S92000003,Scotland,167,894,16.355653128430298,11.361141602634465,7,36,0.6586169045005489,655,9360,171.24039517014268,1261,206,16.33624107850912,11.601106330669944,1261,0,96.0,,10.0,,206,0
2020-03-25,S92000003,Scotland,188,1082,19.795096963044273,14.050493962678376,11,47,0.8598609586534943,662,10022,183.35162824734726,1374,251,18.26783114992722,13.596679547731506,1374,0,123.0,,13.0,,251,0
2020-03-26,S92000003,Scotland,223,1305,23.87486278814489,17.215514087083786,12,59,1.0793999268203442,754,10776,197.14599341383098,1459,269,18.437285812200138,15.44,1459,0,155.0,,15.0,,269,0
2020-03-27,S92000003,Scotland,274,1579,28.887669227954632,20.691547749725572,11,70,1.2806439809732897,705,11481,210.0439077936334,1445,322,22.28373702422145,17.289661207650955,1445,0,150.0,,16.0,,322,0
2020-03-28,S92000003,Scotland,204,1783,32.61983168679107,23.19795096963044,29,99,1.8111964873765092,612,12093,221.24039517014268,1204,259,21.51162790697675,18.366866690198847,1204,0,156.0,,17.0,,259,0
2020-03-29,S92000003,Scotland,197,1980,36.223929747530185,25.44822539334065,20,119,2.1770947676545918,378,12471,228.15587266739846,948,262,27.637130801687764,19.7718197375927,948,0,136.0,,28.0,,262,0
2020-03-30,S92000003,Scotland,317,2297,42.0234174899378,28.72301500182949,30,149,2.725942188071716,830,13301,243.34065129893887,1632,383,23.46813725490196,20.93746648074654,1632,0,193.0,,22.0,,383,0
2020-03-31,S92000003,Scotland,341,2638,48.2619831686791,31.906330040248807,38,187,3.421148920600073,941,14242,260.55616538602266,1800,399,22.16666666666667,21.750152098965724,1800,0,184.0,,18.0,,399,0
2020-04-01,S92000003,Scotland,389,3027,55.37870472008782,35.583607757043545,46,233,4.262714965239663,822,15064,275.59458470545184,1717,455,26.49970879440885,23.018128368446842,1717,0,216.0,,24.0,,455,0
2020-04-02,S92000003,Scotland,351,3378,61.80021953896817,37.925356750823276,36,269,4.9213318697402135,746,15810,289.24259055982435,1618,416,25.710754017305323,24.083365495947515,1618,0,171.0,,18.0,,416,0
2020-04-03,S92000003,Scotland,381,3759,68.77058177826564,39.882912550311005,58,327,5.9824368825466525,816,16626,304.1712403951701,1712,467,27.278037383177573,24.8424419151538,1712,0,212.0,,27.0,,467,0
2020-04-04,S92000003,Scotland,260,4019,73.52725942188073,40.90742773508965,28,355,6.494694474935968,548,17174,314.19685327478965,1241,327,26.34971796937953,25.39370078740157,1241,0,154.0,,21.0,,327,0
2020-04-05,S92000003,Scotland,225,4244,77.64361507500915,41.41968532747896,47,402,7.3545554335894625,479,17653,322.9601170874497,1117,294,26.32050134288273,25.292977761373077,1117,0,161.0,,25.0,,294,0
2020-04-06,S92000003,Scotland,404,4648,85.03476033662642,43.01134284668861,63,465,8.507135016465423,809,18462,337.76070252469816,1798,522,29.032258064516128,26.17467963282741,1798,0,202.0,,15.0,,522,0
2020-04-07,S92000003,Scotland,352,5000,91.47457006952068,43.21258690084157,49,514,9.403585803146727,778,19240,351.99414562751554,1696,449,26.474056603773583,26.883200293604922,1696,0,171.0,,16.0,,449,0
2020-04-08,S92000003,Scotland,343,5343,97.7497255762898,42.371020856201966,54,568,10.391511159897547,744,19984,365.60556165386026,1657,417,25.16596258298129,26.681428176030998,1657,0,158.0,,13.0,,417,0
2020-04-09,S92000003,Scotland,304,5647,103.31137943651665,41.511159897548474,66,634,11.59897548481522,782,20766,379.9121844127332,1653,389,23.5329703569268,26.347250321868678,1653,0,130.0,,12.0,,389,0
2020-04-10,S92000003,Scotland,329,5976,109.33040614709113,40.55982436882547,58,692,12.660080497621662,773,21539,394.0541529454811,1691,403,23.83205204021289,25.808532203077487,1691,0,117.0,,8.0,,403,0
2020-04-11,S92000003,Scotland,185,6161,112.71496523966336,39.18770581778266,50,742,13.574826198316867,530,22069,403.75045737285035,1184,261,22.04391891891892,25.33345683586513,1184,0,80.0,,9.0,,261,0
2020-04-12,S92000003,Scotland,220,6381,116.73984632272229,39.096231247713135,48,790,14.452982070984266,452,22521,412.01975850713495,1062,294,27.683615819209038,25.463178475002326,1062,0,85.0,,8.0,,294,0
2020-04-13,S92000003,Scotland,359,6740,123.30772045371387,38.27296011708746,41,831,15.203073545554336,735,23256,425.46652030735453,1575,429,27.23809523809524,25.11884388667047,1575,0,104.0,,8.0,,429,0
2020-04-14,S92000003,Scotland,346,7086,129.6377607025247,38.16319063300403,51,882,16.136114160263446,726,23982,438.7486278814489,1629,438,26.887661141804784,25.17462443785284,1629,0,101.0,,6.0,,438,0
2020-04-15,S92000003,Scotland,331,7417,135.69337724112697,37.94365166483717,42,924,16.90450054884742,862,24844,454.5188437614344,1740,399,22.931034482758623,24.80539206379343,1740,0,98.0,,6.0,,399,0
2020-04-16,S92000003,Scotland,428,7845,143.52360043907794,40.212221002561286,43,967,17.6911818514453,977,25821,472.39297475301873,1969,513,26.053834433722702,25.225806451612907,1968,1,97.0,,9.0,,512,1
2020-04-17,S92000003,Scotland,394,8239,150.73179656055618,41.40139041346506,38,1005,18.386388583973652,935,26756,489.49871935601897,1855,462,24.90566037735849,25.38587252587616,1855,0,110.0,,5.0,,462,0
2020-04-18,S92000003,Scotland,264,8503,155.56165386022687,42.84668862056349,52,1057,19.337724112696673,700,27456,502.305159165752,1397,323,23.120973514674304,25.45648882159081,1397,0,74.0,,7.0,,323,0
2020-04-19,S92000003,Scotland,159,8662,158.4705451884376,41.730698865715325,46,1103,20.17929015733626,550,28006,512.3673618733992,1115,220,19.730941704035875,24.680851063829788,1115,0,58.0,,8.0,,220,0
2020-04-20,S92000003,Scotland,348,9010,164.83717526527627,41.52945481156239,61,1164,21.295279912184405,992,28998,530.5159165751921,1983,442,22.28946041351488,23.930527036276523,1983,0,65.0,,5.0,,442,0
2020-04-21,S92000003,Scotland,400,9410,172.1551408708379,42.51738016831321,51,1215,22.228320526893526,1018,30016,549.1401390413465,2123,476,22.42110221384833,23.272040715810213,2123,0,70.0,,5.0,,476,0
2020-04-22,S92000003,Scotland,340,9750,178.3754116355653,42.682034394438354,46,1261,23.06988657153311,1048,31064,568.313208927918,2113,419,19.82962612399432,22.739944245320594,2113,0,65.0,,5.0,,419,0
2020-04-23,S92000003,Scotland,314,10064,184.1200146359312,40.59641419685328,49,1310,23.96633735821441,1046,32110,587.4496889864618,2034,396,19.469026548672566,21.695721077654518,2032,2,68.0,,7.0,,396,0
2020-04-24,S92000003,Scotland,306,10370,189.71825832418585,38.98646176362971,38,1348,24.661544090742773,1061,33171,606.860592755214,1979,363,18.342597271349167,20.70778405524168,1978,1,91.0,,7.0,,363,0
2020-04-25,S92000003,Scotland,184,10554,193.08452250274425,37.52286864251738,48,1396,25.539699963410172,708,33879,619.8133918770583,1409,222,15.755855216465578,19.89651928504233,1406,3,42.0,,1.0,,222,0
2020-04-26,S92000003,Scotland,171,10725,196.21295279912187,37.742407610684225,43,1439,26.326381266008053,704,34583,632.6930113428467,1315,212,16.121673003802282,19.52763198518061,1205,110,39.0,,1.0,,204,8
2020-04-27,S92000003,Scotland,434,11159,204.15294548115622,39.31577021587999,60,1499,27.4240761068423,1852,36435,666.5751920965971,3362,536,15.942891136228434,18.304848273456575,2327,1035,76.0,,1.0,,435,101
2020-04-28,S92000003,Scotland,383,11542,211.1598975484815,39.004756677643606,40,1539,28.155872667398466,1904,38339,701.4087083790706,3394,463,13.64172068355922,16.730744585415867,2405,989,72.0,,1.0,,387,76
2020-04-29,S92000003,Scotland,431,11973,219.04500548847423,40.66959385290889,38,1577,28.85107939992682,2838,41177,753.3296743505306,4607,498,10.809637508139787,14.861878453038676,2671,1936,49.0,,7.0,,380,118
2020-04-30,S92000003,Scotland,337,12310,225.21039151115988,41.090376875228685,43,1620,29.637760702524695,3027,44204,808.7083790706183,4937,435,8.811018837350618,12.993381897824124,3013,1924,56.0,,4.0,,369,66
2020-05-01,S92000003,Scotland,375,12685,232.07098426637398,42.35272594218807,48,1668,30.515916575192094,3257,47461,868.2949140139043,5240,460,8.778625954198473,11.646884272997033,2934,2306,56.0,,6.0,,347,113
2020-05-02,S92000003,Scotland,222,12907,236.13245517746063,43.047932674716435,44,1712,31.320892791803878,2237,49698,909.2206366630077,3601,278,7.720077756178839,10.893559117024495,1834,1767,47.0,,3.0,,198,80
2020-05-03,S92000003,Scotland,188,13095,239.57189901207462,43.358946212952794,37,1749,31.997804610318326,2044,51742,946.6154409074277,3541,244,6.8907088393109275,10.159682030541802,1721,1820,40.0,,2.0,,156,88
2020-05-04,S92000003,Scotland,330,13425,245.60922063666303,41.45627515550677,40,1789,32.729601170874496,2508,54250,992.4990852542993,4592,434,9.451219512195124,9.400909334046537,3087,1505,52.0,,3.0,,370,64
2020-05-05,S92000003,Scotland,288,13713,250.87815587266738,39.71825832418588,50,1839,33.6443468715697,2698,56948,1041.8587632638123,4702,382,8.124202467035305,8.747597693786034,3098,1604,40.0,,2.0,,301,81
2020-05-06,S92000003,Scotland,307,14020,256.49469447493595,37.44968898646177,43,1882,34.43102817416757,2962,59910,1096.0482985729966,5031,422,8.387994434506062,8.390216154721273,3180,1851,46.0,,2.0,,329,93
2020-05-07,S92000003,Scotland,297,14317,261.9282839370655,36.717892425905596,40,1922,35.16282473472375,2820,62730,1147.6399560922066,4910,394,8.024439918533602,8.267704083246356,3228,1682,37.0,,0.0,,313,81
2020-05-08,S92000003,Scotland,258,14575,266.6483717526528,34.577387486278816,34,1956,35.784851811196496,2778,65508,1198.463227222832,4799,344,7.168160033340279,8.012573774698486,3184,1615,33.0,,4.0,,261,83
2020-05-09,S92000003,Scotland,180,14755,269.9414562751556,33.80900109769484,34,1990,36.40687888766922,1898,67406,1233.1869740212219,3508,246,7.012542759407071,7.933597143132903,2114,1394,21.0,,1.0,,167,79
2020-05-10,S92000003,Scotland,153,14908,272.7405781192828,33.1686791072082,28,2018,36.91913648005855,1759,69165,1265.3677277716795,3203,212,6.618794879800188,7.916734428362335,1942,1261,28.0,,1.0,,156,56
2020-05-11,S92000003,Scotland,265,15173,277.58873033296743,31.979509696304426,32,2050,37.50457372850347,3195,72360,1323.8199780461032,5786,364,6.291047355686137,7.4016093177619835,4183,1603,33.0,,2.0,,278,86
2020-05-12,S92000003,Scotland,230,15403,281.7965605561654,30.918404683497982,31,2081,38.071716062934506,2922,75282,1377.277716794731,5413,326,6.0225383336412355,7.068912710566616,3964,1449,37.0,,0.0,,257,69
2020-05-13,S92000003,Scotland,198,15601,285.41895353091843,28.924259055982443,42,2123,38.840102451518476,3282,78564,1437.3216245883646,5518,268,4.856832185574484,6.50028668859583,3670,1848,27.0,,0.0,,196,72
2020-05-14,S92000003,Scotland,211,15812,289.2791803878522,27.35089645078668,35,2158,39.480424442005116,3640,82204,1503.9151115989755,6194,293,4.730384242815628,5.964382208535488,4184,2010,28.0,,1.0,,218,75
2020-05-15,S92000003,Scotland,151,15963,292.0417124039517,25.393340651298928,26,2184,39.956092206366634,2997,85201,1558.7449688986462,5354,238,4.445274561075832,5.566674290942362,3545,1809,34.0,,2.0,,172,66
2020-05-16,S92000003,Scotland,103,16066,293.9260885473838,23.98463227222832,29,2213,40.48664471276985,2180,87381,1598.6278814489572,3998,149,3.726863431715858,5.21626346359894,2232,1766,19.0,,0.0,,97,52
2020-05-17,S92000003,Scotland,93,16159,295.62751555067695,22.88693743139407,26,2239,40.962312477131356,1724,89105,1630.1683132089279,3487,130,3.728133065672498,4.945454545454545,2252,1235,10.0,,1.0,,83,47
2020-05-18,S92000003,Scotland,141,16300,298.2070984266374,20.61836809366996,23,2262,41.383095499451144,3496,92601,1694.1273326015366,6306,229,3.6314620995876936,4.502343534601598,4413,1893,29.0,,1.0,,180,49
2020-05-19,S92000003,Scotland,182,16482,301.53677277716787,19.740212221002558,28,2290,41.89535309184047,3890,96491,1765.2945481156241,6619,253,3.822329657047893,4.1626641050272175,3993,2626,14.0,,2.0,,191,62
2020-05-20,S92000003,Scotland,121,16603,303.7504573728504,18.331503841931948,22,2312,42.29784120014636,4012,100503,1838.6937431394074,6621,187,2.824346775411569,3.833691904922367,4153,2468,19.0,,0.0,,138,49
2020-05-21,S92000003,Scotland,111,16714,305.78119282839367,16.50201244054153,24,2336,42.73691913648005,3272,103775,1898.5547017929014,5943,171,2.8773346794548207,3.5404925902734288,3957,1986,13.0,,0.0,,123,48
2020-05-22,S92000003,Scotland,91,16805,307.44603000365896,15.404317599707284,17,2353,43.047932674716435,3022,106797,1953.84193194292,5361,156,2.909904868494684,3.325942350332594,3538,1823,16.0,,1.0,,104,52
2020-05-23,S92000003,Scotland,50,16855,308.3607757043542,14.434687156970362,11,2364,43.24917672886937,1946,108743,1989.4438346139773,3843,104,2.7062190996617232,3.2215819800942898,2429,1414,14.0,,0.0,,70,34
2020-05-24,S92000003,Scotland,53,16908,309.33040614709114,13.702890596414196,8,2372,43.39553604098061,1935,110678,2024.8444932308814,3733,96,2.571658183766408,3.1124759277572482,2129,1604,8.0,,1.0,,57,39
2020-05-25,S92000003,Scotland,96,17004,311.0867178924259,12.879619465788512,14,2386,43.651664837175254,2978,113656,2079.326747164288,5658,155,2.7394839165782963,2.969982529514533,3968,1690,14.0,,1.0,,105,50
2020-05-26,S92000003,Scotland,478,17482,319.83168679107206,18.294914013904133,14,2400,43.90779363336992,4759,118415,2166.392242956458,8603,553,6.4279902359642,3.5762788592123127,3867,4736,14.0,,0.0,,84,469
2020-05-27,S92000003,Scotland,66,17548,321.03915111598974,17.288693743139408,16,2416,44.20051225759239,2688,121103,2215.5689718258327,5126,109,2.126414358174015,3.5121645281835527,3463,1663,11.0,,0.0,,84,25
2020-05-28,S92000003,Scotland,55,17603,322.0453713867545,16.264178558360776,16,2432,44.49323088181485,2563,123666,2262.458836443469,4942,105,2.1246458923512748,3.4293994525841245,3451,1491,7.0,,0.0,,69,36
2020-05-29,S92000003,Scotland,30,17633,322.5942188071716,15.148188803512626,11,2443,44.6944749359678,2165,125831,2302.0673252835713,4431,61,1.3766644098397651,3.255724350506385,3166,1265,11.0,,0.0,,38,23
2020-05-30,S92000003,Scotland,40,17673,323.3260153677278,14.965239663373582,6,2449,44.80424442005122,1506,127337,2329.619465788511,3269,79,2.4166411746711534,3.2380739332252118,2460,809,4.0,,0.0,,49,30
2020-05-31,S92000003,Scotland,23,17696,323.7467983900476,14.416392242956462,6,2455,44.914013904134656,1592,128929,2358.7449688986458,3309,54,1.6319129646418855,3.1580734619955857,2489,820,11.0,,0.0,,37,17
2020-06-01,S92000003,Scotland,38,17734,324.44200512257595,13.35528723015002,3,2458,44.968898646176356,2266,131195,2400.201244054153,4682,88,1.8795386586928664,3.052790873639485,3547,1135,6.0,,1.0,,65,23
2020-06-02,S92000003,Scotland,46,17780,325.2835711672156,5.451884376143432,6,2464,45.07866813025979,2530,133725,2446.4873765093303,5249,88,1.6765098113926462,1.8833849329205368,3951,1298,5.0,,1.0,,70,18
2020-06-03,S92000003,Scotland,34,17814,325.90559824368825,4.8664471276985,8,2472,45.22502744237102,2573,136298,2493.5601902671056,5206,70,1.3446023818670765,1.7530880082346885,3688,1518,9.0,,1.0,,45,25
2020-06-04,S92000003,Scotland,35,17849,326.5459202341749,4.5005488474204185,1,2473,45.24332235638492,2520,138818,2539.663373582144,5267,75,1.4239605088285552,1.6394486359150668,3742,1525,8.0,,0.0,,69,6
2020-06-05,S92000003,Scotland,24,17873,326.9849981705086,4.390779363336994,9,2482,45.40797658251006,2635,141453,2587.8704720087812,5050,50,0.99009900990099,1.5734265734265735,3395,1655,10.0,,0.0,,41,9
2020-06-06,S92000003,Scotland,22,17895,327.3874862788145,4.061470911086719,3,2485,45.46286132455178,1966,143419,2623.8382729601167,3836,39,1.0166840458811262,1.4233565446792846,2572,1264,6.0,,0.0,,27,12
2020-06-07,S92000003,Scotland,17,17912,327.69849981705084,3.951701427003293,7,2492,45.5909257226491,1565,144984,2652.4698133918773,3384,28,0.8274231678486997,1.3405153945032748,2271,1113,7.0,,1.0,,14,14
2020-06-08,S92000003,Scotland,18,17930,328.0278082693012,3.5858031467252105,6,2498,45.70069520673253,2802,147786,2703.7321624588362,5728,64,1.11731843575419,1.2277580071174377,3900,1828,3.0,,0.0,,51,13
2020-06-09,S92000003,Scotland,27,17957,328.5217709476765,3.2381997804610316,1,2499,45.71899012074643,3005,150791,2758.7083790706183,5980,69,1.153846153846154,1.1465559780557897,4249,1731,8.0,,0.0,,55,14
2020-06-10,S92000003,Scotland,29,17986,329.05232345407984,3.1467252103915118,5,2504,45.81046469081596,3217,154008,2817.563117453348,6100,59,0.9672131147540984,1.086433724713538,3917,2183,8.0,,1.0,,49,10
2020-06-11,S92000003,Scotland,21,18007,329.4365166483717,2.890596414196853,2,2506,45.847054518843755,2786,156794,2868.5327478960853,6184,48,0.7761966364812419,0.984501682201754,4244,1940,7.0,,0.0,,42,6
2020-06-12,S92000003,Scotland,30,18037,329.9853640687889,3.0003658982802786,2,2508,45.88364434687157,2896,159690,2921.5148188803514,6028,46,0.7631055076310551,0.947905477980666,3936,2092,4.0,,0.0,,36,10
2020-06-13,S92000003,Scotland,22,18059,330.3878521770948,3.0003658982802786,3,2511,45.93852908891328,1845,161535,2955.268935236005,4101,34,0.8290660814435503,0.9278762831622452,2611,1490,6.0,,0.0,,26,8
2020-06-14,S92000003,Scotland,13,18072,330.6256860592755,2.927186242224661,4,2515,46.0117087449689,1627,163162,2985.0347603366267,3717,24,0.645682001614205,0.909138960833025,2409,1308,6.0,,0.0,,15,9
2020-06-15,S92000003,Scotland,21,18093,331.0098792535676,2.9820709842663735,3,2518,46.066593487010614,2842,166004,3037.028905964142,6204,45,0.7253384912959381,0.8482539019679489,4215,1989,7.0,,0.0,,37,8
2020-06-16,S92000003,Scotland,17,18110,331.3208927918039,2.7991218441273324,6,2524,46.176362971094036,2949,168953,3090.980607391145,6702,30,0.4476275738585497,0.7326570345322266,4266,2436,6.0,,1.0,,23,7
2020-06-17,S92000003,Scotland,33,18143,331.9246249542627,2.8723015001829486,3,2527,46.23124771313574,3222,172175,3149.926820343944,7235,49,0.6772633033863165,0.6870628065022031,3954,3281,6.0,,1.0,,38,11
2020-06-18,S92000003,Scotland,14,18157,332.18075375045737,2.74423710208562,3,2530,46.28613245517746,3034,175209,3205.433589462129,7281,35,0.4807032001098751,0.6372976640496268,3715,3566,5.0,,0.0,,24,11
2020-06-19,S92000003,Scotland,24,18181,332.6198316867911,2.6344676180021955,0,2530,46.28613245517746,3008,178217,3260.464690815953,6812,39,0.5725190839694656,0.608770094169124,3618,3194,4.0,,0.0,,28,11
2020-06-20,S92000003,Scotland,6,18187,332.7296011708745,2.341748993779729,3,2533,46.34101719721917,1438,179655,3286.772777167947,4026,10,0.24838549428713366,0.5526836124544393,2795,1231,2.0,,0.0,,5,5
2020-06-21,S92000003,Scotland,9,18196,332.89425539699965,2.268569337724113,2,2535,46.377607025246974,1329,180984,3311.0867178924263,3358,16,0.4764740917212627,0.5382286510644433,2405,953,1.0,,0.0,,12,4
2020-06-22,S92000003,Scotland,10,18206,333.0772045371387,2.0673252835711677,3,2538,46.4324917672887,3163,184147,3368.9535309184052,7219,31,0.4294223576672669,0.492576173386813,3882,3337,8.0,,0.0,,28,3
2020-06-23,S92000003,Scotland,20,18226,333.4431028174168,2.12221002561288,1,2539,46.4507866813026,4141,188288,3444.7127698499817,10258,30,0.2924546695262234,0.4546537054276992,4299,5959,6.0,,0.0,,16,14
2020-06-24,S92000003,Scotland,8,18234,333.589462129528,1.6648371752652764,1,2540,46.469081595316496,3662,191950,3511.7087449688984,9795,17,0.17355793772332825,0.3651356950911813,3783,6012,5.0,,0.0,,9,8
2020-06-25,S92000003,Scotland,19,18253,333.9370654957922,1.756311745334797,0,2540,46.469081595316496,3211,195161,3570.453713867545,8990,34,0.3781979977753059,0.35078679297633675,3561,5429,3.0,,0.0,,23,11
2020-06-26,S92000003,Scotland,6,18259,334.04683497987565,1.427003293084523,0,2540,46.469081595316496,2938,198099,3624.2041712403948,8135,18,0.2212661339889367,0.3012688051601939,3318,4817,1.0,,0.0,,10,8
2020-06-27,S92000003,Scotland,4,18263,334.1200146359312,1.390413465056714,4,2544,46.54226125137212,1494,199593,3651.536772777168,3936,10,0.2540650406504065,0.3017933489388868,2483,1453,4.0,,0.0,,7,3
2020-06-28,S92000003,Scotland,3,18266,334.17489937797296,1.2806439809732897,1,2545,46.56055616538602,1160,200753,3672.7588730332973,3279,6,0.18298261665141813,0.28287995039913205,2321,958,4.0,,0.0,,4,2
2020-06-29,S92000003,Scotland,14,18280,334.43102817416764,1.3538236370289058,1,2546,46.57885107939993,2955,203708,3726.820343944384,8448,22,0.26041666666666663,0.25926837115118945,3969,4479,3.0,,0.0,,14,8
2020-06-30,S92000003,Scotland,8,18288,334.5773874862788,1.1342846688620565,0,2546,46.57885107939993,3621,207329,3793.0662275887294,12223,19,0.1554446535220486,0.22990183556544905,4030,8193,1.0,,0.0,,10,9
2020-07-01,S92000003,Scotland,11,18299,334.77863154043166,1.1891694109037687,0,2546,46.57885107939993,3505,210834,3857.189901207465,11979,16,0.13356707571583604,0.21933672574135807,3767,8212,2.0,,0.0,,8,8
2020-07-02,S92000003,Scotland,13,18312,335.0164654226125,1.0793999268203442,0,2546,46.57885107939993,3008,213842,3912.221002561288,10378,17,0.16380805550202351,0.18500119908184592,3447,6931,2.0,,0.0,,5,12
2020-07-03,S92000003,Scotland,6,18318,335.12623490669586,1.0793999268203442,1,2547,46.59714599341383,2807,216649,3963.574826198317,9122,10,0.10962508221881166,0.16844942306072602,3374,5748,2.0,,0.0,,4,6
2020-07-04,S92000003,Scotland,5,18323,335.2177094767655,1.0976948408342482,0,2547,46.59714599341383,1595,218244,3992.7552140504936,4369,8,0.18310826276035705,0.16388507976855413,2520,1849,2.0,,0.0,,6,2
2020-07-05,S92000003,Scotland,2,18325,335.25429930479334,1.0793999268203442,1,2548,46.61544090742774,1255,219499,4015.715331137944,3414,6,0.17574692442882248,0.16351592611749788,2448,966,2.0,,0.0,,6,0
2020-07-06,S92000003,Scotland,8,18333,335.4006586169045,0.9696304427369192,0,2548,46.61544090742774,2777,222276,4066.520307354555,8973,18,0.20060180541624875,0.15547983724238315,4020,4953,4.0,,0.0,,13,5
