Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-05-20,S92000003,Scotland,121,16603,303.75045737285035,18.331503841931944,22,2312,42.29784120014636,4036,101270,1852.725942188072,6621,187,2.824346775411569,3.833691904922367,4153,2468,19.0,,0.0,,138,49
2020-05-21,S92000003,Scotland,111,16714,305.7811928283937,16.50201244054153,24,2336,42.73691913648005,3320,104590,1913.4650567142337,5943,171,2.8773346794548207,3.540492590273429,3957,1986,13.0,,0.0,,123,48
2020-05-22,S92000003,Scotland,91,16805,307.446030003659,15.404317599707282,17,2353,43.04793267471644,3043,107633,1969.136480058544,5361,156,2.909904868494684,3.325942350332594,3538,1823,16.0,,1.0,,104,52
2020-05-23,S92000003,Scotland,50,16855,308.3607757043542,14.434687156970362,11,2364,43.24917672886937,1963,109596,2005.0493962678377,3843,104,2.706219099661723,3.22158198009429,2429,1414,14.0,,0.0,,70,34
2020-05-24,S92000003,Scotland,53,16908,309.3304061470911,13.702890596414198,8,2372,43.39553604098061,1957,111553,2040.852542993048,3733,96,2.571658183766408,3.112475927757248,2129,1604,8.0,,1.0,,57,39
2020-05-25,S92000003,Scotland,96,17004,311.0867178924259,12.879619465788512,14,2386,43.65166483717526,3002,114555,2095.773874862788,5658,155,2.7394839165782963,2.969982529514533,3968,1690,14.0,,1.0,,105,50
2020-05-26,S92000003,Scotland,478,17482,319.83168679107206,18.294914013904133,14,2400,43.90779363336992,4811,119366,2183.790706183681,8603,553,6.427990235964199,3.576278859212313,3867,4736,14.0,,0.0,,84,469
2020-05-27,S92000003,Scotland,66,17548,321.03915111598974,17.288693743139408,16,2416,44.20051225759239,2714,122080,2233.4431028174167,5126,109,2.126414358174015,3.5121645281835527,3463,1663,11.0,,0.0,,84,25
2020-05-28,S92000003,Scotland,55,17603,322.0453713867545,16.264178558360776,16,2432,44.49323088181485,2583,124663,2280.698865715331,4942,105,2.1246458923512748,3.4293994525841245,3451,1491,7.0,,0.0,,69,36
2020-05-29,S92000003,Scotland,30,17633,322.5942188071716,15.148188803512625,11,2443,44.6944749359678,2186,126849,2320.691547749725,4431,61,1.3766644098397651,3.255724350506385,3166,1265,11.0,,0.0,,38,23
2020-05-30,S92000003,Scotland,40,17673,323.3260153677278,14.965239663373582,6,2449,44.804244420051226,1513,128362,2348.3717526527626,3269,79,2.4166411746711534,3.2380739332252118,2460,809,4.0,,0.0,,49,30
2020-05-31,S92000003,Scotland,23,17696,323.7467983900476,14.41639224295646,6,2455,44.914013904134656,1602,129964,2377.680204903037,3309,54,1.6319129646418855,3.1580734619955857,2489,820,11.0,,0.0,,37,17
2020-06-01,S92000003,Scotland,38,17734,324.44200512257595,13.35528723015002,3,2458,44.96889864617636,2283,132247,2419.44749359678,4682,88,1.8795386586928664,3.052790873639485,3547,1135,6.0,,1.0,,65,23
2020-06-02,S92000003,Scotland,46,17780,325.28357116721554,5.451884376143432,6,2464,45.07866813025979,2565,134812,2466.373948042444,5249,88,1.6765098113926462,1.8833849329205368,3951,1298,5.0,,1.0,,70,18
2020-06-03,S92000003,Scotland,34,17814,325.90559824368825,4.8664471276985,8,2472,45.22502744237102,2596,137408,2513.8675448225395,5206,70,1.3446023818670765,1.7530880082346885,3688,1518,9.0,,1.0,,45,25
2020-06-04,S92000003,Scotland,35,17849,326.5459202341749,4.500548847420418,1,2473,45.24332235638492,2536,139944,2560.2634467618004,5267,75,1.4239605088285552,1.639448635915067,3742,1525,8.0,,0.0,,69,6
2020-06-05,S92000003,Scotland,24,17873,326.9849981705086,4.390779363336993,9,2482,45.40797658251006,2659,142603,2608.9096231247718,5050,50,0.99009900990099,1.5734265734265735,3395,1655,10.0,,0.0,,41,9
2020-06-06,S92000003,Scotland,22,17895,327.3874862788145,4.061470911086718,3,2485,45.462861324551774,1985,144588,2645.225027442371,3836,39,1.0166840458811262,1.4233565446792846,2572,1264,6.0,,0.0,,27,12
2020-06-07,S92000003,Scotland,17,17912,327.69849981705084,3.951701427003293,7,2492,45.590925722649104,1579,146167,2674.112696670325,3384,28,0.8274231678486997,1.3405153945032748,2271,1113,7.0,,1.0,,14,14
2020-06-08,S92000003,Scotland,18,17930,328.02780826930115,3.5858031467252105,6,2498,45.70069520673253,2823,148990,2725.7592389315773,5728,64,1.11731843575419,1.2277580071174377,3900,1828,3.0,,0.0,,51,13
2020-06-09,S92000003,Scotland,27,17957,328.52177094767654,3.238199780461032,1,2499,45.71899012074643,3022,152012,2781.046469081595,5980,69,1.153846153846154,1.1465559780557897,4249,1731,8.0,,0.0,,55,14
2020-06-10,S92000003,Scotland,29,17986,329.0523234540798,3.1467252103915118,5,2504,45.81046469081596,3240,155252,2840.3219904866446,6100,59,0.9672131147540984,1.086433724713538,3917,2183,8.0,,1.0,,49,10
2020-06-11,S92000003,Scotland,21,18007,329.43651664837176,2.890596414196853,2,2506,45.84705451884376,2810,158062,2891.730698865715,6184,48,0.7761966364812419,0.984501682201754,4244,1940,7.0,,0.0,,42,6
2020-06-12,S92000003,Scotland,30,18037,329.9853640687889,3.000365898280278,2,2508,45.88364434687157,2914,160976,2945.042078302232,6028,46,0.7631055076310551,0.947905477980666,3936,2092,4.0,,0.0,,36,10
2020-06-13,S92000003,Scotland,22,18059,330.3878521770948,3.000365898280278,3,2511,45.93852908891328,1865,162841,2979.162092938164,4101,34,0.8290660814435503,0.9278762831622452,2611,1490,6.0,,0.0,,26,8
2020-06-14,S92000003,Scotland,13,18072,330.6256860592755,2.927186242224661,4,2515,46.0117087449689,1640,164481,3009.1657519209657,3717,24,0.645682001614205,0.909138960833025,2409,1308,6.0,,0.0,,15,9
2020-06-15,S92000003,Scotland,21,18093,331.00987925356753,2.982070984266374,3,2518,46.06659348701061,2870,167351,3061.672155140871,6204,45,0.7253384912959381,0.8482539019679489,4215,1989,7.0,,0.0,,37,8
2020-06-16,S92000003,Scotland,17,18110,331.3208927918039,2.7991218441273324,6,2524,46.17636297109404,2961,170312,3115.8433955360406,6702,30,0.4476275738585497,0.7326570345322266,4266,2436,6.0,,1.0,,23,7
2020-06-17,S92000003,Scotland,33,18143,331.9246249542627,2.872301500182949,3,2527,46.231247713135744,3251,173563,3175.320160995243,7235,49,0.6772633033863165,0.6870628065022031,3954,3281,6.0,,1.0,,38,11
2020-06-18,S92000003,Scotland,14,18157,332.18075375045737,2.74423710208562,3,2530,46.286132455177466,3058,176621,3231.266008049762,7281,35,0.480703200109875,0.6372976640496268,3715,3566,5.0,,0.0,,24,11
2020-06-19,S92000003,Scotland,24,18181,332.6198316867911,2.6344676180021955,0,2530,46.286132455177466,3034,179655,3286.772777167947,6812,39,0.5725190839694656,0.608770094169124,3618,3194,4.0,,0.0,,28,11
2020-06-20,S92000003,Scotland,6,18187,332.7296011708745,2.341748993779729,3,2533,46.34101719721917,1449,181104,3313.282107574094,4026,10,0.2483854942871336,0.5526836124544393,2795,1231,2.0,,0.0,,5,5
2020-06-21,S92000003,Scotland,9,18196,332.89425539699965,2.268569337724113,2,2535,46.37760702524698,1343,182447,3337.8521770947677,3358,16,0.4764740917212627,0.5382286510644433,2405,953,1.0,,0.0,,12,4
2020-06-22,S92000003,Scotland,10,18206,333.0772045371387,2.0673252835711677,3,2538,46.432491767288695,3179,185626,3396.011708744969,7219,31,0.4294223576672669,0.492576173386813,3882,3337,8.0,,0.0,,28,3
2020-06-23,S92000003,Scotland,20,18226,333.4431028174168,2.12221002561288,1,2539,46.4507866813026,4168,189794,3472.264910354921,10258,30,0.2924546695262234,0.4546537054276992,4299,5959,6.0,,0.0,,16,14
2020-06-24,S92000003,Scotland,8,18234,333.589462129528,1.6648371752652764,1,2540,46.4690815953165,3687,193481,3539.7182583241856,9795,17,0.1735579377233282,0.3651356950911813,3783,6012,5.0,,0.0,,9,8
2020-06-25,S92000003,Scotland,19,18253,333.9370654957922,1.756311745334797,0,2540,46.4690815953165,3223,196704,3598.6827661909992,8990,34,0.3781979977753059,0.3507867929763367,3561,5429,3.0,,0.0,,23,11
2020-06-26,S92000003,Scotland,6,18259,334.0468349798756,1.427003293084523,0,2540,46.4690815953165,2960,199664,3652.8357116721554,8135,18,0.2212661339889367,0.3012688051601939,3318,4817,1.0,,0.0,,10,8
2020-06-27,S92000003,Scotland,4,18263,334.1200146359312,1.390413465056714,4,2544,46.54226125137212,1506,201170,3680.3878521770953,3936,10,0.2540650406504064,0.3017933489388868,2483,1453,4.0,,0.0,,7,3
2020-06-28,S92000003,Scotland,3,18266,334.17489937797296,1.2806439809732897,1,2545,46.56055616538602,1174,202344,3701.8660812294174,3279,6,0.1829826166514181,0.282879950399132,2321,958,4.0,,0.0,,4,2
2020-06-29,S92000003,Scotland,14,18280,334.4310281741676,1.3538236370289058,1,2546,46.57885107939993,2985,205329,3756.476399560922,8448,22,0.2604166666666666,0.2592683711511894,3969,4479,3.0,,0.0,,14,8
2020-06-30,S92000003,Scotland,8,18288,334.57738748627884,1.1342846688620565,0,2546,46.57885107939993,3647,208976,3823.197950969631,12223,19,0.1554446535220486,0.229901835565449,4030,8193,1.0,,0.0,,10,9
2020-07-01,S92000003,Scotland,11,18299,334.7786315404317,1.1891694109037687,0,2546,46.57885107939993,3538,212514,3887.925356750823,11979,16,0.133567075715836,0.2193367257413581,3767,8212,2.0,,0.0,,8,8
2020-07-02,S92000003,Scotland,13,18312,335.0164654226125,1.079399926820344,0,2546,46.57885107939993,3035,215549,3943.450420783022,10378,17,0.1638080555020235,0.1850011990818459,3447,6931,2.0,,0.0,,5,12
2020-07-03,S92000003,Scotland,6,18318,335.1262349066959,1.079399926820344,1,2547,46.59714599341383,2828,218377,3995.188437614343,9122,10,0.1096250822188116,0.168449423060726,3374,5748,2.0,,0.0,,4,6
2020-07-04,S92000003,Scotland,5,18323,335.2177094767655,1.0976948408342482,0,2547,46.59714599341383,1608,219985,4024.606659348701,4369,8,0.183108262760357,0.1638850797685541,2520,1849,2.0,,0.0,,6,2
2020-07-05,S92000003,Scotland,2,18325,335.2542993047933,1.079399926820344,1,2548,46.61544090742774,1260,221245,4047.65825100622,3414,6,0.1757469244288224,0.1635159261174978,2448,966,2.0,,0.0,,6,0
2020-07-06,S92000003,Scotland,8,18333,335.4006586169045,0.9696304427369192,0,2548,46.61544090742774,2794,224039,4098.7742407610685,8973,18,0.2006018054162487,0.1554798372423831,4020,4953,4.0,,0.0,,13,5
