Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2020-04-16,S92000003,Scotland,428,7845,143.52360043907794,40.212221002561286,43,967,17.6911818514453,978,25840,472.7405781192828,1969,513,26.053834433722702,25.22580645161291,1968,1,97.0,,9.0,,512,1,428,7845,967
2020-04-17,S92000003,Scotland,394,8239,150.73179656055618,41.40139041346506,38,1005,18.38638858397365,935,26775,489.84632272228316,1855,462,24.90566037735849,25.38587252587616,1855,0,110.0,,5.0,,462,0,394,8239,1005
2020-04-18,S92000003,Scotland,264,8503,155.56165386022687,42.84668862056349,52,1057,19.337724112696677,700,27475,502.6527625320162,1397,323,23.120973514674304,25.45648882159081,1397,0,74.0,,7.0,,323,0,264,8503,1057
2020-04-19,S92000003,Scotland,159,8662,158.4705451884376,41.730698865715325,46,1103,20.17929015733626,550,28025,512.7149652396633,1115,220,19.730941704035875,24.680851063829788,1115,0,58.0,,8.0,,220,0,159,8662,1103
2020-04-20,S92000003,Scotland,348,9010,164.83717526527627,41.52945481156239,61,1164,21.295279912184405,994,29019,530.9001097694841,1983,442,22.28946041351488,23.930527036276523,1983,0,65.0,,5.0,,442,0,348,9010,1164
2020-04-21,S92000003,Scotland,400,9410,172.1551408708379,42.51738016831321,51,1215,22.228320526893526,1021,30040,549.5792169776802,2123,476,22.42110221384833,23.272040715810213,2123,0,70.0,,5.0,,476,0,400,9410,1215
2020-04-22,S92000003,Scotland,340,9750,178.3754116355653,42.682034394438354,46,1261,23.069886571533107,1048,31088,568.7522868642518,2113,419,19.82962612399432,22.739944245320594,2113,0,65.0,,5.0,,419,0,340,9750,1261
2020-04-23,S92000003,Scotland,314,10064,184.1200146359312,40.59641419685328,49,1310,23.96633735821441,1047,32135,587.9070618368094,2034,396,19.469026548672566,21.695721077654518,2032,2,68.0,,7.0,,396,0,314,10064,1310
2020-04-24,S92000003,Scotland,306,10370,189.71825832418583,38.98646176362971,38,1348,24.66154409074277,1061,33196,607.3179656055618,1979,363,18.342597271349167,20.70778405524168,1978,1,91.0,,7.0,,363,0,306,10370,1348
2020-04-25,S92000003,Scotland,184,10554,193.08452250274425,37.52286864251738,48,1396,25.539699963410172,708,33904,620.2707647274058,1409,222,15.755855216465578,19.896519285042327,1406,3,42.0,,1.0,,222,0,184,10554,1396
2020-04-26,S92000003,Scotland,171,10725,196.21295279912187,37.742407610684225,43,1439,26.326381266008053,705,34609,633.1686791072083,1315,212,16.121673003802282,19.52763198518061,1205,110,39.0,,1.0,,204,8,171,10725,1439
2020-04-27,S92000003,Scotland,434,11159,204.15294548115622,39.31577021587999,60,1499,27.4240761068423,1852,36461,667.0508598609588,3362,536,15.942891136228434,18.304848273456575,2327,1035,76.0,,1.0,,435,101,434,11159,1499
2020-04-28,S92000003,Scotland,383,11542,211.1598975484815,39.004756677643606,40,1539,28.155872667398466,1905,38366,701.902671057446,3394,463,13.64172068355922,16.730744585415867,2405,989,72.0,,1.0,,387,76,383,11542,1539
2020-04-29,S92000003,Scotland,431,11973,219.04500548847423,40.66959385290889,38,1577,28.85107939992682,2840,41206,753.8602268569338,4607,498,10.809637508139787,14.861878453038676,2671,1936,49.0,,7.0,,380,118,431,11973,1577
2020-04-30,S92000003,Scotland,337,12310,225.21039151115986,41.090376875228685,43,1620,29.63776070252469,3031,44237,809.3121112330772,4937,435,8.811018837350618,12.993381897824126,3013,1924,56.0,,4.0,,369,66,337,12310,1620
2020-05-01,S92000003,Scotland,375,12685,232.070984266374,42.35272594218807,48,1668,30.51591657519209,3261,47498,868.9718258324186,5240,460,8.778625954198473,11.646884272997033,2934,2306,56.0,,6.0,,347,113,375,12685,1668
2020-05-02,S92000003,Scotland,222,12907,236.13245517746063,43.047932674716435,44,1712,31.320892791803878,2240,49738,909.9524332235637,3601,278,7.720077756178839,10.893559117024495,1834,1767,47.0,,3.0,,198,80,222,12907,1712
2020-05-03,S92000003,Scotland,188,13095,239.57189901207462,43.358946212952794,37,1749,31.997804610318326,2047,51785,947.4021222100256,3541,244,6.890708839310928,10.159682030541802,1721,1820,40.0,,2.0,,156,88,188,13095,1749
2020-05-04,S92000003,Scotland,330,13425,245.60922063666303,41.45627515550677,40,1789,32.729601170874496,2510,54295,993.3223563849248,4592,434,9.451219512195124,9.400909334046537,3087,1505,52.0,,3.0,,370,64,330,13425,1789
2020-05-05,S92000003,Scotland,288,13713,250.87815587266738,39.71825832418588,50,1839,33.6443468715697,2700,56995,1042.718624222466,4702,382,8.124202467035305,8.747597693786034,3098,1604,40.0,,2.0,,301,81,288,13713,1839
2020-05-06,S92000003,Scotland,307,14020,256.49469447493595,37.44968898646177,43,1882,34.43102817416757,2965,59960,1096.963044273692,5031,422,8.387994434506062,8.390216154721273,3180,1851,46.0,,2.0,,329,93,307,14020,1882
2020-05-07,S92000003,Scotland,297,14317,261.9282839370655,36.717892425905596,40,1922,35.16282473472375,2824,62784,1148.6278814489572,4910,394,8.024439918533602,8.267704083246356,3228,1682,37.0,,0.0,,313,81,297,14317,1922
2020-05-08,S92000003,Scotland,258,14575,266.6483717526528,34.577387486278816,34,1956,35.784851811196496,2782,65566,1199.5243322356387,4799,344,7.168160033340279,8.012573774698486,3184,1615,33.0,,4.0,,261,83,258,14575,1956
2020-05-09,S92000003,Scotland,180,14755,269.9414562751556,33.80900109769484,34,1990,36.40687888766922,1898,67464,1234.2480790340285,3508,246,7.012542759407071,7.933597143132903,2114,1394,21.0,,1.0,,167,79,180,14755,1990
2020-05-10,S92000003,Scotland,153,14908,272.7405781192828,33.1686791072082,28,2018,36.91913648005855,1760,69224,1266.4471276984998,3203,212,6.618794879800188,7.916734428362335,1942,1261,28.0,,1.0,,156,56,153,14908,2018
2020-05-11,S92000003,Scotland,265,15173,277.58873033296743,31.979509696304426,32,2050,37.50457372850347,3198,72422,1324.9542627149656,5786,364,6.291047355686137,7.401609317761983,4183,1603,33.0,,2.0,,278,86,265,15173,2050
2020-05-12,S92000003,Scotland,230,15403,281.7965605561654,30.918404683497982,31,2081,38.071716062934506,2926,75348,1378.4851811196488,5413,326,6.022538333641236,7.068912710566616,3964,1449,37.0,,0.0,,257,69,230,15403,2081
2020-05-13,S92000003,Scotland,198,15601,285.41895353091843,28.924259055982446,42,2123,38.840102451518476,3288,78636,1438.638858397365,5518,268,4.856832185574484,6.50028668859583,3670,1848,27.0,,0.0,,196,72,198,15601,2123
2020-05-14,S92000003,Scotland,211,15812,289.2791803878522,27.35089645078668,35,2158,39.480424442005116,3645,82281,1505.3238199780462,6194,293,4.730384242815628,5.964382208535488,4184,2010,28.0,,1.0,,218,75,211,15812,2158
2020-05-15,S92000003,Scotland,151,15963,292.0417124039517,25.393340651298928,26,2184,39.95609220636664,3004,85285,1560.281741675814,5354,238,4.445274561075832,5.5666742909423625,3545,1809,34.0,,2.0,,172,66,151,15963,2184
2020-05-16,S92000003,Scotland,103,16066,293.9260885473838,23.98463227222832,29,2213,40.48664471276985,2184,87469,1600.2378338821813,3998,149,3.726863431715858,5.21626346359894,2232,1766,19.0,,0.0,,97,52,103,16066,2213
2020-05-17,S92000003,Scotland,93,16159,295.62751555067695,22.88693743139407,26,2239,40.962312477131356,1727,89196,1631.833150384193,3487,130,3.728133065672498,4.945454545454545,2252,1235,10.0,,1.0,,83,47,93,16159,2239
2020-05-18,S92000003,Scotland,141,16300,298.2070984266374,20.61836809366996,23,2262,41.38309549945113,3497,92693,1695.8104646908166,6306,229,3.6314620995876936,4.502343534601597,4413,1893,29.0,,1.0,,180,49,141,16300,2262
2020-05-19,S92000003,Scotland,182,16482,301.53677277716787,19.740212221002558,28,2290,41.89535309184047,3893,96586,1767.0325649469448,6619,253,3.822329657047893,4.1626641050272175,3993,2626,14.0,,2.0,,191,62,182,16482,2290
2020-05-20,S92000003,Scotland,121,16603,303.7504573728504,18.331503841931948,22,2312,42.29784120014636,4017,100603,1840.5232345407971,6621,187,2.824346775411569,3.8336919049223668,4153,2468,19.0,,0.0,,138,49,121,16603,2312
2020-05-21,S92000003,Scotland,111,16714,305.78119282839367,16.50201244054153,24,2336,42.73691913648005,3277,103880,1900.4756677643616,5943,171,2.8773346794548207,3.5404925902734288,3957,1986,13.0,,0.0,,123,48,111,16714,2336
2020-05-22,S92000003,Scotland,91,16805,307.44603000365896,15.404317599707284,17,2353,43.047932674716435,3022,106902,1955.76289791438,5361,156,2.9099048684946833,3.325942350332594,3538,1823,16.0,,1.0,,104,52,91,16805,2353
2020-05-23,S92000003,Scotland,50,16855,308.3607757043542,14.434687156970362,11,2364,43.24917672886937,1948,108850,1991.401390413465,3843,104,2.7062190996617232,3.2215819800942898,2429,1414,14.0,,0.0,,70,34,50,16855,2364
2020-05-24,S92000003,Scotland,53,16908,309.3304061470912,13.702890596414196,8,2372,43.39553604098061,1938,110788,2026.856933772412,3733,96,2.571658183766408,3.112475927757248,2129,1604,8.0,,1.0,,57,39,53,16908,2372
2020-05-25,S92000003,Scotland,96,17004,311.0867178924259,12.879619465788512,14,2386,43.65166483717525,2979,113767,2081.3574826198314,5658,155,2.7394839165782963,2.9699825295145335,3968,1690,14.0,,1.0,,105,50,96,17004,2386
2020-05-26,S92000003,Scotland,478,17482,319.83168679107206,18.294914013904133,14,2400,43.90779363336992,4768,118535,2168.5876326381267,8603,553,6.4279902359642005,3.5762788592123127,3867,4736,14.0,,0.0,,84,469,478,17482,2400
2020-05-27,S92000003,Scotland,66,17548,321.03915111598974,17.288693743139408,16,2416,44.20051225759239,2690,121225,2217.8009513355287,5126,109,2.126414358174015,3.5121645281835527,3463,1663,11.0,,0.0,,84,25,66,17548,2416
2020-05-28,S92000003,Scotland,55,17603,322.0453713867545,16.264178558360776,16,2432,44.49323088181485,2566,123791,2264.745700695207,4942,105,2.1246458923512748,3.4293994525841245,3451,1491,7.0,,0.0,,69,36,55,17603,2432
2020-05-29,S92000003,Scotland,30,17633,322.5942188071716,15.148188803512626,11,2443,44.6944749359678,2165,125956,2304.354189535309,4431,61,1.3766644098397651,3.255724350506385,3166,1265,11.0,,0.0,,38,23,30,17633,2443
2020-05-30,S92000003,Scotland,40,17673,323.3260153677278,14.965239663373582,6,2449,44.80424442005122,1506,127462,2331.906330040249,3269,79,2.4166411746711534,3.238073933225212,2460,809,4.0,,0.0,,49,30,40,17673,2449
2020-05-31,S92000003,Scotland,23,17696,323.7467983900476,14.416392242956462,6,2455,44.914013904134656,1593,129055,2361.050128064398,3309,54,1.6319129646418855,3.1580734619955857,2489,820,11.0,,0.0,,37,17,23,17696,2455
2020-06-01,S92000003,Scotland,38,17734,324.44200512257595,13.35528723015002,3,2458,44.968898646176356,2270,131325,2402.579582875961,4682,88,1.8795386586928664,3.0527908736394846,3547,1135,6.0,,1.0,,65,23,38,17734,2458
2020-06-02,S92000003,Scotland,46,17780,325.2835711672156,5.451884376143432,6,2464,45.07866813025979,2536,133861,2448.975484815221,5249,88,1.6765098113926462,1.8833849329205368,3951,1298,5.0,,1.0,,70,18,46,17780,2464
2020-06-03,S92000003,Scotland,34,17814,325.90559824368825,4.8664471276985,8,2472,45.22502744237102,2576,136437,2496.103183315038,5206,70,1.3446023818670765,1.7530880082346885,3688,1518,9.0,,1.0,,45,25,34,17814,2472
2020-06-04,S92000003,Scotland,35,17849,326.5459202341749,4.5005488474204185,1,2473,45.24332235638492,2523,138960,2542.261251372119,5267,75,1.4239605088285552,1.6394486359150668,3742,1525,8.0,,0.0,,69,6,35,17849,2473
2020-06-05,S92000003,Scotland,24,17873,326.9849981705086,4.390779363336994,9,2482,45.40797658251006,2637,141597,2590.504939626784,5050,50,0.99009900990099,1.5734265734265735,3395,1655,10.0,,0.0,,41,9,24,17873,2482
2020-06-06,S92000003,Scotland,22,17895,327.3874862788145,4.061470911086719,3,2485,45.46286132455178,1968,143565,2626.509330406147,3836,39,1.0166840458811262,1.4233565446792846,2572,1264,6.0,,0.0,,27,12,22,17895,2485
2020-06-07,S92000003,Scotland,17,17912,327.69849981705084,3.951701427003293,7,2492,45.5909257226491,1568,145133,2655.195755579949,3384,28,0.8274231678486997,1.3405153945032748,2271,1113,7.0,,1.0,,14,14,17,17912,2492
2020-06-08,S92000003,Scotland,18,17930,328.0278082693012,3.5858031467252105,6,2498,45.70069520673253,2804,147937,2706.494694474936,5728,64,1.1173184357541899,1.2277580071174377,3900,1828,3.0,,0.0,,51,13,18,17930,2498
2020-06-09,S92000003,Scotland,27,17957,328.5217709476765,3.238199780461032,1,2499,45.71899012074643,3006,150943,2761.489206000732,5980,69,1.153846153846154,1.1465559780557897,4249,1731,8.0,,0.0,,55,14,27,17957,2499
2020-06-10,S92000003,Scotland,29,17986,329.05232345407984,3.146725210391512,5,2504,45.81046469081596,3220,154163,2820.3988291255027,6100,59,0.9672131147540984,1.086433724713538,3917,2183,8.0,,1.0,,49,10,29,17986,2504
2020-06-11,S92000003,Scotland,21,18007,329.4365166483717,2.890596414196853,2,2506,45.847054518843755,2789,156952,2871.4233443102808,6184,48,0.7761966364812419,0.984501682201754,4244,1940,7.0,,0.0,,42,6,21,18007,2506
2020-06-12,S92000003,Scotland,30,18037,329.9853640687889,3.0003658982802786,2,2508,45.88364434687157,2898,159850,2924.442005122576,6028,46,0.7631055076310551,0.9479054779806658,3936,2092,4.0,,0.0,,36,10,30,18037,2508
2020-06-13,S92000003,Scotland,22,18059,330.3878521770948,3.0003658982802786,3,2511,45.93852908891328,1847,161697,2958.2327113062565,4101,34,0.8290660814435503,0.9278762831622452,2611,1490,6.0,,0.0,,26,8,22,18059,2511
2020-06-14,S92000003,Scotland,13,18072,330.6256860592755,2.927186242224661,4,2515,46.0117087449689,1631,163328,2988.071716062935,3717,24,0.645682001614205,0.909138960833025,2409,1308,6.0,,0.0,,15,9,13,18072,2515
2020-06-15,S92000003,Scotland,21,18093,331.00987925356765,2.982070984266373,3,2518,46.066593487010614,2845,166173,3040.120746432492,6204,45,0.7253384912959381,0.8482539019679489,4215,1989,7.0,,0.0,,37,8,21,18093,2518
2020-06-16,S92000003,Scotland,17,18110,331.3208927918039,2.7991218441273324,6,2524,46.176362971094036,2950,169123,3094.0907427735087,6702,30,0.4476275738585497,0.7326570345322266,4266,2436,6.0,,1.0,,23,7,17,18110,2524
2020-06-17,S92000003,Scotland,33,18143,331.9246249542627,2.8723015001829486,3,2527,46.23124771313574,3228,172351,3153.1467252103917,7235,49,0.6772633033863165,0.6870628065022031,3954,3281,6.0,,1.0,,38,11,33,18143,2527
2020-06-18,S92000003,Scotland,14,18157,332.18075375045737,2.74423710208562,3,2530,46.28613245517746,3035,175386,3208.6717892425904,7281,35,0.4807032001098751,0.6372976640496268,3715,3566,5.0,,0.0,,24,11,14,18157,2530
2020-06-19,S92000003,Scotland,24,18181,332.6198316867911,2.6344676180021955,0,2530,46.28613245517746,3011,178397,3263.7577753384558,6812,39,0.5725190839694656,0.608770094169124,3618,3194,4.0,,0.0,,28,11,24,18181,2530
2020-06-20,S92000003,Scotland,6,18187,332.7296011708745,2.341748993779729,3,2533,46.34101719721917,1439,179836,3290.084156604464,4026,10,0.2483854942871337,0.5526836124544393,2795,1231,2.0,,0.0,,5,5,6,18187,2533
2020-06-21,S92000003,Scotland,9,18196,332.89425539699965,2.268569337724113,2,2535,46.377607025246974,1332,181168,3314.452982070984,3358,16,0.4764740917212627,0.5382286510644433,2405,953,1.0,,0.0,,12,4,9,18196,2535
2020-06-22,S92000003,Scotland,10,18206,333.0772045371387,2.067325283571168,3,2538,46.4324917672887,3164,184332,3372.3380900109773,7219,31,0.4294223576672669,0.492576173386813,3882,3337,8.0,,0.0,,28,3,10,18206,2538
2020-06-23,S92000003,Scotland,20,18226,333.4431028174168,2.12221002561288,1,2539,46.4507866813026,4145,188477,3448.1705085986096,10258,30,0.2924546695262234,0.4546537054276992,4299,5959,6.0,,0.0,,16,14,20,18226,2539
2020-06-24,S92000003,Scotland,8,18234,333.589462129528,1.6648371752652764,1,2540,46.469081595316496,3662,192139,3515.1664837175267,9795,17,0.17355793772332825,0.3651356950911813,3783,6012,5.0,,0.0,,9,8,8,18234,2540
2020-06-25,S92000003,Scotland,19,18253,333.9370654957922,1.756311745334797,0,2540,46.469081595316496,3212,195351,3573.929747530187,8990,34,0.3781979977753059,0.35078679297633675,3561,5429,3.0,,0.0,,23,11,19,18253,2540
2020-06-26,S92000003,Scotland,6,18259,334.04683497987565,1.4270032930845231,0,2540,46.469081595316496,2940,198291,3627.716794731065,8135,18,0.2212661339889367,0.3012688051601939,3318,4817,1.0,,0.0,,10,8,6,18259,2540
2020-06-27,S92000003,Scotland,4,18263,334.1200146359312,1.3904134650567141,4,2544,46.54226125137212,1495,199786,3655.0676911818514,3936,10,0.2540650406504065,0.3017933489388868,2483,1453,4.0,,0.0,,7,3,4,18263,2544
