Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2020-03-27,S92000003,Scotland,274,1579,28.887669227954632,20.691547749725572,11,70,1.2806439809732897,690,11254,205.89096231247711,1445,322,22.28373702422145,17.289661207650955,1445,0,150.0,,16.0,,322,0,274,1579,70
2020-03-28,S92000003,Scotland,204,1783,32.61983168679107,23.19795096963044,29,99,1.8111964873765092,589,11843,216.66666666666663,1204,259,21.51162790697675,18.366866690198847,1204,0,156.0,,17.0,,259,0,204,1783,99
2020-03-29,S92000003,Scotland,197,1980,36.223929747530185,25.44822539334065,20,119,2.1770947676545918,377,12220,223.5638492499085,948,262,27.637130801687764,19.7718197375927,948,0,136.0,,28.0,,262,0,197,1980,119
2020-03-30,S92000003,Scotland,317,2297,42.0234174899378,28.72301500182949,30,149,2.725942188071716,811,13031,238.40102451518482,1632,383,23.46813725490196,20.93746648074654,1632,0,193.0,,22.0,,383,0,317,2297,149
2020-03-31,S92000003,Scotland,341,2638,48.2619831686791,31.906330040248807,38,187,3.421148920600073,925,13956,255.32381997804612,1800,399,22.16666666666667,21.750152098965724,1800,0,184.0,,18.0,,399,0,341,2638,187
2020-04-01,S92000003,Scotland,389,3027,55.37870472008782,35.583607757043545,46,233,4.262714965239663,808,14764,270.10611050128057,1717,455,26.49970879440885,23.018128368446842,1717,0,216.0,,24.0,,455,0,389,3027,233
2020-04-02,S92000003,Scotland,351,3378,61.80021953896817,37.925356750823276,36,269,4.9213318697402135,734,15498,283.53457738748625,1618,416,25.710754017305323,24.083365495947515,1618,0,171.0,,18.0,,416,0,351,3378,269
2020-04-03,S92000003,Scotland,381,3759,68.77058177826564,39.882912550311005,58,327,5.9824368825466525,805,16303,298.2619831686792,1712,467,27.278037383177573,24.8424419151538,1712,0,212.0,,27.0,,467,0,381,3759,327
2020-04-04,S92000003,Scotland,260,4019,73.52725942188073,40.90742773508965,28,355,6.494694474935968,543,16846,308.19612147822914,1241,327,26.34971796937953,25.39370078740157,1241,0,154.0,,21.0,,327,0,260,4019,355
2020-04-05,S92000003,Scotland,225,4244,77.64361507500915,41.41968532747896,47,402,7.3545554335894625,469,17315,316.7764361507501,1117,294,26.32050134288273,25.292977761373077,1117,0,161.0,,25.0,,294,0,225,4244,402
2020-04-06,S92000003,Scotland,404,4648,85.03476033662642,43.01134284668861,63,465,8.507135016465423,797,18112,331.35748261983167,1798,522,29.032258064516128,26.17467963282741,1798,0,202.0,,15.0,,522,0,404,4648,465
2020-04-07,S92000003,Scotland,352,5000,91.47457006952068,43.21258690084157,49,514,9.403585803146727,767,18879,345.38968166849617,1696,449,26.474056603773583,26.883200293604922,1696,0,171.0,,16.0,,449,0,352,5000,514
2020-04-08,S92000003,Scotland,343,5343,97.7497255762898,42.371020856201966,54,568,10.391511159897547,734,19613,358.81814855470185,1657,417,25.16596258298129,26.681428176030998,1657,0,158.0,,13.0,,417,0,343,5343,568
2020-04-09,S92000003,Scotland,304,5647,103.31137943651665,41.511159897548474,66,634,11.59897548481522,771,20384,372.92352725942186,1653,389,23.5329703569268,26.347250321868678,1653,0,130.0,,12.0,,389,0,304,5647,634
2020-04-10,S92000003,Scotland,329,5976,109.33040614709113,40.55982436882547,58,692,12.660080497621662,762,21146,386.86425173801683,1691,403,23.83205204021289,25.808532203077487,1691,0,117.0,,8.0,,403,0,329,5976,692
2020-04-11,S92000003,Scotland,185,6161,112.71496523966336,39.18770581778266,50,742,13.574826198316867,517,21663,396.32272228320534,1184,261,22.04391891891892,25.33345683586513,1184,0,80.0,,9.0,,261,0,185,6161,742
2020-04-12,S92000003,Scotland,220,6381,116.73984632272229,39.096231247713135,48,790,14.452982070984266,448,22111,404.5188437614343,1062,294,27.683615819209038,25.463178475002326,1062,0,85.0,,8.0,,294,0,220,6381,790
2020-04-13,S92000003,Scotland,359,6740,123.30772045371387,38.27296011708746,41,831,15.203073545554336,722,22833,417.7277716794731,1575,429,27.23809523809524,25.11884388667047,1575,0,104.0,,8.0,,429,0,359,6740,831
2020-04-14,S92000003,Scotland,346,7086,129.6377607025247,38.16319063300403,51,882,16.136114160263446,717,23550,430.8452250274423,1629,438,26.887661141804784,25.17462443785284,1629,0,101.0,,6.0,,438,0,346,7086,882
2020-04-15,S92000003,Scotland,331,7417,135.69337724112697,37.94365166483717,42,924,16.90450054884742,838,24388,446.17636297109397,1740,399,22.931034482758623,24.80539206379343,1740,0,98.0,,6.0,,399,0,331,7417,924
2020-04-16,S92000003,Scotland,428,7845,143.52360043907794,40.212221002561286,43,967,17.6911818514453,950,25338,463.5565312843029,1969,513,26.053834433722702,25.225806451612907,1968,1,97.0,,9.0,,512,1,428,7845,967
2020-04-17,S92000003,Scotland,394,8239,150.73179656055618,41.40139041346506,38,1005,18.386388583973652,912,26250,480.24149286498357,1855,462,24.90566037735849,25.38587252587616,1855,0,110.0,,5.0,,462,0,394,8239,1005
2020-04-18,S92000003,Scotland,264,8503,155.56165386022687,42.84668862056349,52,1057,19.337724112696673,680,26930,492.6820343944384,1397,323,23.120973514674304,25.45648882159081,1397,0,74.0,,7.0,,323,0,264,8503,1057
2020-04-19,S92000003,Scotland,159,8662,158.4705451884376,41.730698865715325,46,1103,20.17929015733626,535,27465,502.4698133918769,1115,220,19.730941704035875,24.680851063829788,1115,0,58.0,,8.0,,220,0,159,8662,1103
2020-04-20,S92000003,Scotland,348,9010,164.83717526527627,41.52945481156239,61,1164,21.295279912184405,976,28441,520.3256494694475,1983,442,22.28946041351488,23.930527036276523,1983,0,65.0,,5.0,,442,0,348,9010,1164
2020-04-21,S92000003,Scotland,400,9410,172.1551408708379,42.51738016831321,51,1215,22.228320526893526,1001,29442,538.6388583973655,2123,476,22.42110221384833,23.272040715810213,2123,0,70.0,,5.0,,476,0,400,9410,1215
2020-04-22,S92000003,Scotland,340,9750,178.3754116355653,42.682034394438354,46,1261,23.06988657153311,1023,30465,557.3545554335894,2113,419,19.82962612399432,22.739944245320594,2113,0,66.0,,5.0,,419,0,340,9750,1261
2020-04-23,S92000003,Scotland,314,10064,184.1200146359312,40.59641419685328,49,1310,23.96633735821441,1025,31490,576.1068422978412,2034,396,19.469026548672566,21.695721077654518,2032,2,68.0,,7.0,,396,0,314,10064,1310
2020-04-24,S92000003,Scotland,306,10370,189.71825832418585,38.98646176362971,38,1348,24.661544090742773,1039,32529,595.1152579582875,1979,363,18.342597271349167,20.70778405524168,1978,1,91.0,,7.0,,363,0,306,10370,1348
2020-04-25,S92000003,Scotland,184,10554,193.08452250274425,37.52286864251738,48,1396,25.539699963410172,688,33217,607.7021587998536,1409,222,15.755855216465578,19.89651928504233,1406,3,42.0,,1.0,,222,0,184,10554,1396
2020-04-26,S92000003,Scotland,171,10725,196.21295279912187,37.742407610684225,43,1439,26.326381266008053,696,33913,620.4354189535309,1315,212,16.121673003802282,19.52763198518061,1205,110,39.0,,1.0,,204,8,171,10725,1439
2020-04-27,S92000003,Scotland,434,11159,204.15294548115622,39.31577021587999,60,1499,27.4240761068423,1803,35716,653.4211489206001,3362,536,15.942891136228434,18.304848273456575,2327,1035,76.0,,1.0,,435,101,434,11159,1499
2020-04-28,S92000003,Scotland,383,11542,211.1598975484815,39.004756677643606,40,1539,28.155872667398466,1851,37567,687.2850347603368,3394,463,13.64172068355922,16.730744585415867,2405,989,72.0,,1.0,,387,76,383,11542,1539
2020-04-29,S92000003,Scotland,431,11973,219.04500548847423,40.66959385290889,38,1577,28.85107939992682,2759,40326,737.7607025246982,4607,498,10.809637508139787,14.861878453038676,2671,1936,49.0,,7.0,,380,118,431,11973,1577
2020-04-30,S92000003,Scotland,337,12310,225.21039151115988,41.090376875228685,43,1620,29.637760702524695,2950,43276,791.7306988657152,4937,435,8.811018837350618,12.993381897824124,3013,1924,57.0,,4.0,,369,66,337,12310,1620
2020-05-01,S92000003,Scotland,375,12685,232.07098426637398,42.35272594218807,48,1668,30.515916575192094,3151,46427,849.3779729235272,5240,460,8.778625954198473,11.646884272997033,2934,2306,56.0,,6.0,,347,113,375,12685,1668
2020-05-02,S92000003,Scotland,222,12907,236.13245517746063,43.047932674716435,44,1712,31.320892791803878,2177,48604,889.2060007317966,3601,278,7.720077756178839,10.893559117024495,1834,1767,47.0,,3.0,,198,80,222,12907,1712
2020-05-03,S92000003,Scotland,188,13095,239.57189901207462,43.358946212952794,37,1749,31.997804610318326,1974,50578,925.3201609952432,3541,244,6.8907088393109275,10.159682030541802,1721,1820,40.0,,2.0,,156,88,188,13095,1749
2020-05-04,S92000003,Scotland,330,13425,245.60922063666303,41.45627515550677,40,1789,32.729601170874496,2442,53020,969.9963410171972,4592,434,9.451219512195124,9.400909334046537,3087,1505,52.0,,3.0,,370,64,330,13425,1789
2020-05-05,S92000003,Scotland,288,13713,250.87815587266738,39.71825832418588,50,1839,33.6443468715697,2629,55649,1018.0936699597513,4702,382,8.124202467035305,8.747597693786034,3098,1604,40.0,,2.0,,301,81,288,13713,1839
2020-05-06,S92000003,Scotland,307,14020,256.49469447493595,37.44968898646177,43,1882,34.43102817416757,2882,58531,1070.8196121478231,5031,422,8.387994434506062,8.390216154721273,3180,1851,46.0,,2.0,,329,93,307,14020,1882
2020-05-07,S92000003,Scotland,297,14317,261.9282839370655,36.717892425905596,40,1922,35.16282473472375,2750,61281,1121.1306256860594,4910,394,8.024439918533602,8.267704083246356,3228,1682,37.0,,0.0,,313,81,297,14317,1922
2020-05-08,S92000003,Scotland,258,14575,266.6483717526528,34.577387486278816,34,1956,35.784851811196496,2710,63991,1170.7098426637394,4799,344,7.168160033340279,8.012573774698486,3184,1615,33.0,,4.0,,261,83,258,14575,1956
2020-05-09,S92000003,Scotland,180,14755,269.9414562751556,33.80900109769484,34,1990,36.40687888766922,1830,65821,1204.189535309184,3508,246,7.012542759407071,7.933597143132903,2114,1394,21.0,,1.0,,167,79,180,14755,1990
2020-05-10,S92000003,Scotland,153,14908,272.7405781192828,33.1686791072082,28,2018,36.91913648005855,1710,67531,1235.4738382729602,3203,212,6.618794879800188,7.916734428362335,1942,1261,28.0,,1.0,,156,56,153,14908,2018
2020-05-11,S92000003,Scotland,265,15173,277.58873033296743,31.979509696304426,32,2050,37.50457372850347,3123,70654,1292.6088547383831,5786,364,6.291047355686137,7.4016093177619835,4183,1603,33.0,,2.0,,278,86,265,15173,2050
2020-05-12,S92000003,Scotland,230,15403,281.7965605561654,30.918404683497982,31,2081,38.071716062934506,2835,73489,1344.474935967801,5413,326,6.0225383336412355,7.068912710566616,3964,1449,37.0,,0.0,,257,69,230,15403,2081
2020-05-13,S92000003,Scotland,198,15601,285.41895353091843,28.924259055982443,42,2123,38.840102451518476,3186,76675,1402.7625320160996,5518,268,4.856832185574484,6.50028668859583,3670,1848,28.0,,0.0,,196,72,198,15601,2123
2020-05-14,S92000003,Scotland,211,15812,289.2791803878522,27.35089645078668,35,2158,39.480424442005116,3554,80229,1467.782656421515,6194,293,4.730384242815628,5.964382208535488,4184,2010,28.0,,1.0,,218,75,211,15812,2158
2020-05-15,S92000003,Scotland,151,15963,292.0417124039517,25.393340651298928,26,2184,39.956092206366634,2919,83148,1521.185510428101,5354,238,4.445274561075832,5.566674290942362,3545,1809,34.0,,2.0,,172,66,151,15963,2184
2020-05-16,S92000003,Scotland,103,16066,293.9260885473838,23.98463227222832,29,2213,40.48664471276985,2085,85233,1559.330406147091,3998,149,3.726863431715858,5.21626346359894,2232,1766,19.0,,0.0,,97,52,103,16066,2213
2020-05-17,S92000003,Scotland,93,16159,295.62751555067695,22.88693743139407,26,2239,40.962312477131356,1675,86908,1589.9743871203805,3487,130,3.728133065672498,4.945454545454545,2252,1235,10.0,,1.0,,83,47,93,16159,2239
2020-05-18,S92000003,Scotland,141,16300,298.2070984266374,20.61836809366996,23,2262,41.383095499451144,3387,90295,1651.939260885474,6306,229,3.6314620995876936,4.502343534601598,4413,1893,29.0,,1.0,,180,49,141,16300,2262
2020-05-19,S92000003,Scotland,182,16482,301.53677277716787,19.740212221002558,28,2290,41.89535309184047,3776,94071,1721.020856201976,6619,253,3.822329657047893,4.1626641050272175,3993,2626,14.0,,2.0,,191,62,182,16482,2290
2020-05-20,S92000003,Scotland,121,16603,303.7504573728504,18.331503841931948,22,2312,42.29784120014636,3893,97964,1792.2429564581046,6621,187,2.824346775411569,3.833691904922367,4153,2468,19.0,,0.0,,138,49,121,16603,2312
2020-05-21,S92000003,Scotland,111,16714,305.78119282839367,16.50201244054153,24,2336,42.73691913648005,3182,101146,1850.4573728503478,5943,171,2.8773346794548207,3.5404925902734288,3957,1986,13.0,,0.0,,123,48,111,16714,2336
2020-05-22,S92000003,Scotland,91,16805,307.44603000365896,15.404317599707284,17,2353,43.047932674716435,2927,104073,1904.006586169045,5361,156,2.909904868494684,3.325942350332594,3538,1823,16.0,,1.0,,104,52,91,16805,2353
2020-05-23,S92000003,Scotland,50,16855,308.3607757043542,14.434687156970362,11,2364,43.24917672886937,1885,105958,1938.4924990852546,3843,104,2.7062190996617232,3.2215819800942898,2429,1414,14.0,,0.0,,70,34,50,16855,2364
2020-05-24,S92000003,Scotland,53,16908,309.33040614709114,13.702890596414196,8,2372,43.39553604098061,1847,107805,1972.2832052689355,3733,96,2.571658183766408,3.1124759277572482,2129,1604,8.0,,1.0,,57,39,53,16908,2372
2020-05-25,S92000003,Scotland,96,17004,311.0867178924259,12.879619465788512,14,2386,43.651664837175254,2892,110697,2025.1920965971453,5658,155,2.7394839165782963,2.969982529514533,3968,1690,15.0,,1.0,,105,50,96,17004,2386
2020-05-26,S92000003,Scotland,478,17482,319.83168679107206,18.294914013904133,14,2400,43.90779363336992,4599,115296,2109.3304061470913,8603,553,6.4279902359642,3.5762788592123127,3867,4736,14.0,,0.0,,84,469,478,17482,2400
2020-05-27,S92000003,Scotland,66,17548,321.03915111598974,17.288693743139408,16,2416,44.20051225759239,2619,117915,2157.244785949506,5126,109,2.126414358174015,3.5121645281835527,3463,1663,11.0,,0.0,,84,25,66,17548,2416
2020-05-28,S92000003,Scotland,55,17603,322.0453713867545,16.264178558360776,16,2432,44.49323088181485,2498,120413,2202.9454811562387,4942,105,2.1246458923512748,3.4293994525841245,3451,1491,7.0,,0.0,,69,36,55,17603,2432
2020-05-29,S92000003,Scotland,30,17633,322.5942188071716,15.148188803512626,11,2443,44.6944749359678,2115,122528,2241.6392242956463,4431,61,1.3766644098397651,3.255724350506385,3166,1265,11.0,,0.0,,38,23,30,17633,2443
2020-05-30,S92000003,Scotland,40,17673,323.3260153677278,14.965239663373582,6,2449,44.80424442005122,1470,123998,2268.532747896085,3269,79,2.4166411746711534,3.2380739332252118,2460,809,4.0,,0.0,,49,30,40,17673,2449
2020-05-31,S92000003,Scotland,23,17696,323.7467983900476,14.416392242956462,6,2455,44.914013904134656,1554,125552,2296.963044273692,3309,54,1.6319129646418855,3.1580734619955857,2489,820,11.0,,0.0,,37,17,23,17696,2455
2020-06-01,S92000003,Scotland,38,17734,324.44200512257595,13.35528723015002,3,2458,44.968898646176356,2205,127757,2337.3033296743506,4682,88,1.8795386586928664,3.052790873639485,3547,1135,6.0,,1.0,,65,23,38,17734,2458
2020-06-02,S92000003,Scotland,46,17780,325.2835711672156,5.451884376143432,6,2464,45.07866813025979,2464,130221,2382.381997804611,5249,88,1.6765098113926462,1.8833849329205368,3951,1298,5.0,,1.0,,70,18,46,17780,2464
2020-06-03,S92000003,Scotland,34,17814,325.90559824368825,4.8664471276985,8,2472,45.22502744237102,2502,132723,2428.1558726673984,5206,70,1.3446023818670765,1.7530880082346885,3688,1518,9.0,,1.0,,45,25,34,17814,2472
2020-06-04,S92000003,Scotland,35,17849,326.5459202341749,4.5005488474204185,1,2473,45.24332235638492,2446,135169,2472.905232345408,5267,75,1.4239605088285552,1.6394486359150668,3742,1525,8.0,,0.0,,69,6,35,17849,2473
2020-06-05,S92000003,Scotland,24,17873,326.9849981705086,4.390779363336994,9,2482,45.40797658251006,2565,137734,2519.831686791072,5050,50,0.99009900990099,1.5734265734265735,3395,1655,10.0,,0.0,,41,9,24,17873,2482
2020-06-06,S92000003,Scotland,22,17895,327.3874862788145,4.061470911086719,3,2485,45.46286132455178,1916,139650,2554.884742041713,3836,39,1.0166840458811262,1.4233565446792846,2572,1264,7.0,,0.0,,27,12,22,17895,2485
2020-06-07,S92000003,Scotland,17,17912,327.69849981705084,3.951701427003293,7,2492,45.5909257226491,1515,141165,2582.6015367727773,3384,28,0.8274231678486997,1.3405153945032748,2271,1113,7.0,,1.0,,14,14,17,17912,2492
2020-06-08,S92000003,Scotland,18,17930,328.0278082693012,3.5858031467252105,6,2498,45.70069520673253,2718,143883,2632.3271130625685,5728,64,1.11731843575419,1.2277580071174377,3900,1828,4.0,,0.0,,51,13,18,17930,2498
2020-06-09,S92000003,Scotland,27,17957,328.5217709476765,3.2381997804610316,1,2499,45.71899012074643,2935,146818,2686.0226856933773,5980,69,1.153846153846154,1.1465559780557897,4249,1731,9.0,,0.0,,55,14,27,17957,2499
2020-06-10,S92000003,Scotland,29,17986,329.05232345407984,3.1467252103915118,5,2504,45.81046469081596,3134,149952,2743.358946212953,6100,59,0.9672131147540984,1.086433724713538,3917,2183,8.0,,1.0,,49,10,29,17986,2504
2020-06-11,S92000003,Scotland,21,18007,329.4365166483717,2.890596414196853,2,2506,45.847054518843755,2708,152660,2792.901573362605,6184,48,0.7761966364812419,0.984501682201754,4244,1940,7.0,,0.0,,42,6,21,18007,2506
2020-06-12,S92000003,Scotland,30,18037,329.9853640687889,3.0003658982802786,2,2508,45.88364434687157,2828,155488,2844.6395901939263,6028,46,0.7631055076310551,0.947905477980666,3936,2092,4.0,,0.0,,36,10,30,18037,2508
2020-06-13,S92000003,Scotland,22,18059,330.3878521770948,3.0003658982802786,3,2511,45.93852908891328,1790,157278,2877.387486278815,4101,34,0.8290660814435503,0.9278762831622452,2611,1490,6.0,,0.0,,26,8,22,18059,2511
2020-06-14,S92000003,Scotland,13,18072,330.6256860592755,2.927186242224661,4,2515,46.0117087449689,1580,158858,2906.2934504207833,3717,24,0.645682001614205,0.909138960833025,2409,1308,6.0,,0.0,,15,9,13,18072,2515
2020-06-15,S92000003,Scotland,21,18093,331.0098792535676,2.9820709842663735,3,2518,46.066593487010614,2783,161641,2957.208196121478,6204,45,0.7253384912959381,0.8482539019679489,4215,1989,8.0,,0.0,,37,8,21,18093,2518
2020-06-16,S92000003,Scotland,17,18110,331.3208927918039,2.7991218441273324,6,2524,46.176362971094036,2878,164519,3009.8609586534944,6702,30,0.4476275738585497,0.7326570345322266,4266,2436,6.0,,1.0,,23,7,17,18110,2524
2020-06-17,S92000003,Scotland,33,18143,331.9246249542627,2.8723015001829486,3,2527,46.23124771313574,3122,167641,3066.9776802049028,7235,49,0.6772633033863165,0.6870628065022031,3954,3281,6.0,,1.0,,38,11,33,18143,2527
2020-06-18,S92000003,Scotland,14,18157,332.18075375045737,2.74423710208562,3,2530,46.28613245517746,2960,170601,3121.1306256860594,7281,35,0.4807032001098751,0.6372976640496268,3715,3566,5.0,,0.0,,24,11,14,18157,2530
2020-06-19,S92000003,Scotland,24,18181,332.6198316867911,2.6344676180021955,0,2530,46.28613245517746,2912,173513,3174.4054152945478,6812,39,0.5725190839694656,0.608770094169124,3618,3194,5.0,,0.0,,28,11,24,18181,2530
2020-06-20,S92000003,Scotland,6,18187,332.7296011708745,2.341748993779729,3,2533,46.34101719721917,1405,174918,3200.1097694840837,4026,10,0.24838549428713366,0.5526836124544393,2795,1231,2.0,,0.0,,5,5,6,18187,2533
2020-06-21,S92000003,Scotland,9,18196,332.89425539699965,2.268569337724113,2,2535,46.377607025246974,1303,176221,3223.9480424442004,3358,16,0.4764740917212627,0.5382286510644433,2405,953,1.0,,0.0,,12,4,9,18196,2535
2020-06-22,S92000003,Scotland,10,18206,333.0772045371387,2.0673252835711677,3,2538,46.4324917672887,3066,179287,3280.0402488108307,7219,31,0.4294223576672669,0.492576173386813,3882,3337,8.0,,0.0,,28,3,10,18206,2538
2020-06-23,S92000003,Scotland,20,18226,333.4431028174168,2.12221002561288,1,2539,46.4507866813026,4013,183300,3353.4577387486283,10258,30,0.2924546695262234,0.4546537054276992,4299,5959,6.0,,0.0,,16,14,20,18226,2539
2020-06-24,S92000003,Scotland,8,18234,333.589462129528,1.6648371752652764,1,2540,46.469081595316496,3540,186840,3418.221734357849,9795,17,0.17355793772332825,0.3651356950911813,3783,6012,5.0,,0.0,,9,8,8,18234,2540
2020-06-25,S92000003,Scotland,19,18253,333.9370654957922,1.756311745334797,0,2540,46.469081595316496,3130,189970,3475.4848152213685,8990,34,0.3781979977753059,0.35078679297633675,3561,5429,3.0,,0.0,,23,11,19,18253,2540
2020-06-26,S92000003,Scotland,6,18259,334.04683497987565,1.427003293084523,0,2540,46.469081595316496,2864,192834,3527.88144895719,8135,18,0.2212661339889367,0.3012688051601939,3318,4817,1.0,,0.0,,10,8,6,18259,2540
2020-06-27,S92000003,Scotland,4,18263,334.1200146359312,1.390413465056714,4,2544,46.54226125137212,1452,194286,3554.445664105379,3936,10,0.2540650406504065,0.3017933489388868,2483,1453,4.0,,0.0,,7,3,4,18263,2544
